#Qurey Time, Memory allocation , I/O Time , Total
0 , 0.062 , 0 , 0.062
0 , 0.062 , 0 , 0.062
0 , 0.101 , 0 , 0.101
0 , 0.101 , 0 , 0.101
0 , 0.1 , 0 , 0.1
0 , 0.1 , 0 , 0.1
0 , 0 , 0 , 0
0 , 0.101 , 0 , 0.101
0 , 0 , 0 , 0
0 , 0.146 , 0 , 0.146
0 , 0.184 , 0 , 0.184
0 , 0.184 , 0 , 0.184
0 , 0 , 0 , 0
0 , 0.085 , 0 , 0.085
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0 , 0 , 0
0 , 0.063 , 0 , 0.063
0 , 0 , 0 , 0
0 , 0.054 , 0 , 0.054
0 , 0.068 , 0 , 0.068
0 , 0.068 , 0 , 0.068
0 , 0 , 0 , 0
0 , 0.052 , 0 , 0.052
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0.046 , 0 , 0.046
0 , 0.046 , 0 , 0.046
0 , 0 , 0 , 0
0 , 0.037 , 0 , 0.037
0 , 0 , 0 , 0
0 , 0.099 , 0 , 0.099
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0 , 0 , 0
0 , 0.054 , 0 , 0.054
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0.015 , 0.047 , 0 , 0.062
0 , 0 , 0 , 0
0 , 0 , 0 , 0
0 , 0.054 , 0 , 0.054
0 , 0.106 , 0 , 0.106
0 , 0.106 , 0 , 0.106
0 , 0 , 0 , 0
0 , 0.084 , 0 , 0.084
0 , 0.084 , 0 , 0.084
0 , 0.084 , 0 , 0.084
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0.047 , 0 , 0.047
0 , 0.047 , 0 , 0.047
0 , 0 , 0 , 0
0 , 0.047 , 0 , 0.047
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0 , 0 , 0
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0 , 0 , 0
0 , 0.084 , 0 , 0.084
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0.037 , 0 , 0.037
0 , 0.037 , 0 , 0.037
0 , 0.047 , 0 , 0.047
0 , 0.047 , 0 , 0.047
0 , 0 , 0 , 0
0 , 0.084 , 0 , 0.084
0 , 0.038 , 0 , 0.038
0 , 0.038 , 0 , 0.038
0 , 0 , 0 , 0
0 , 0.048 , 0 , 0.048
0 , 0 , 0 , 0
0 , 0.055 , 0 , 0.055
0 , 0 , 0 , 0
0 , 0.069 , 0 , 0.069
0 , 0.047 , 0 , 0.047
0 , 0.047 , 0 , 0.047
0 , 0.084 , 0 , 0.084
0 , 0.084 , 0 , 0.084
0 , 0.054 , 0 , 0.054
0 , 0.054 , 0 , 0.054
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.115 , 0 , 0.115
0 , 0.115 , 0 , 0.115
0 , 0 , 0 , 0
0 , 0.047 , 0 , 0.047
0 , 0.054 , 0 , 0.054
0 , 0.054 , 0 , 0.054
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0.047 , 0 , 0.047
0 , 0.047 , 0 , 0.047
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.068 , 0 , 0.068
0 , 0.068 , 0 , 0.068
0 , 0.069 , 0 , 0.069
0 , 0.069 , 0 , 0.069
0 , 0.047 , 0 , 0.047
0 , 0.047 , 0 , 0.047
0 , 0 , 0 , 0
0 , 0.047 , 0 , 0.047
0 , 0 , 0 , 0
0.001 , 0.05 , 0 , 0.051
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0.123 , 0.047 , 0 , 0.17
0 , 0 , 0 , 0
0 , 0.052 , 0 , 0.052
0 , 0.052 , 0 , 0.052
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0.015 , 0.047 , 0 , 0.062
0.015 , 0.047 , 0 , 0.062
0 , 0.068 , 0 , 0.068
0 , 0.068 , 0 , 0.068
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0 , 0 , 0
0 , 0.066 , 0 , 0.066
0 , 0 , 0 , 0
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.053 , 0 , 0.053
0 , 0.037 , 0 , 0.037
0 , 0.037 , 0 , 0.037
0.1 , 0.053 , 0 , 0.153
0 , 0 , 0 , 0
0 , 0 , 0 , 0
0 , 0 , 0 , 0
0 , 0 , 0 , 0
